node		min		max		num_of_points
X		0		100		100

XL		0		50		42
XR		53		100		58

XLL		0		18		20
XLR		27		50		22
XRL		53		76		30
XRR		77		100		28

XLLL		0		9		9
XLLR		10		18		11
XLRL		27		36		13
XLRR		39		50		9
XRLL		53		64		17
XRLR		65		76		13
XRRL		77		88		18
XRRR		89		100		10

XLLLL		0		3		3
XLLLR		6		9		6
XLLRL		10		11		3
XLLRR		16		18		8
XLRLL		27		31		8
XLRLR		33		36		5
XLRRL		39		42		6
XLRRR		45		50		3
XRLLL		53		58		7
XRLLR		59		64		10
XRLRL		65		69		7
XRLRR		71		76		6
XRRLL		77		82		9
XRRLR		83		88		9
XRRRL		89		93		5
XRRRR		95		100		5

XLLLRL		6		7		3
XLLLRR		8		9		3
XLLRRL		16		17		4
XLLRRR		18		18		4
XLRLLL		27		29		5
XLRLLR		31		31		3
XLRRLL		39		40		2
XLRRLR		41		42		4
XRLLLL		53		54		4
XRLLLR		56		58		3
XRLLRL		59		61		4
XRLLRR		62		64		6
XRLRLL		65		66		2
XRLRLR		68		69		5
XRLRRL		71		72		4
XRLRRR		75		76		2
XRRLLL		77		78		2
XRRLLR		80		82		7
XRRLRL		83		85		4
XRRLRR		86		88		5

XRLLRRL		62		63		4
XRLLRRR		64		64		2
XRRLLRL		80		81		4
XRRLLRR		82		82		3
