node		min		max		num_of_points
X		0		100		100

XL		0		50		48
XR		51		100		52

XLL		0		21		20
XLR		26		50		28
XRL		51		74		33
XRR		79		100		19

XLLL		0		10		10
XLLR		11		21		10
XLRL		26		38		16
XLRR		39		50		12
XRLL		51		61		18
XRLR		63		74		15
XRRL		79		87		11
XRRR		91		100		8

XLLLL		0		4		6
XLLLR		8		10		4
XLLRL		11		15		5
XLLRR		17		21		5
XLRLL		26		31		9
XLRLR		33		38		7
XLRRL		39		44		6
XLRRR		47		50		6
XRLLL		51		53		8
XRLLR		57		61		10
XRLRL		63		68		9
XRLRR		71		74		6
XRRLL		79		82		6
XRRLR		84		87		5
XRRRL		91		94		6
XRRRR		99		100		2

XLLLLL		0		1		4
XLLLLR		3		4		2
XLRLLL		26		27		5
XLRLLR		30		31		4
XLRLRL		33		35		4
XLRLRR		37		38		3
XLRRLL		39		41		3
XLRRLR		42		44		3
XLRRRL		47		47		3
XLRRRR		49		50		3
XRLLLL		51		52		4
XRLLLR		53		53		4
XRLLRL		57		58		6
XRLLRR		60		61		4
XRLRLL		63		65		5
XRLRLR		66		68		4
XRLRRL		71		71		1
XRLRRR		73		74		5
XRRLLL		79		79		2
XRRLLR		81		82		4
XRRRLL		91		92		5
XRRRLR		94		94		1

XRLLRLL		57		57		2
XRLLRLR		58		58		4
